<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BID,20200729,36.8000,37.2000,35.8000,36.9500,725660,36.8000,37.2000,35.8000,36.9500,0,54700,30000
BID,20200728,36.0000,37.8500,36.0000,37.8500,1193550,36.0000,37.8500,36.0000,37.8500,0,54700,30000
BID,20200727,36.0000,37.8000,35.5500,35.5500,1545430,36.0000,37.8000,35.5500,35.5500,0,68030,4520
BID,20200724,39.8500,39.8500,37.7500,38.2000,1807770,39.8500,39.8500,37.7500,38.2000,0,12660,88030
BID,20200723,40.0000,40.4500,39.6500,39.8500,764300,40.0000,40.4500,39.6500,39.8500,0,7050,38790
BID,20200722,41.0000,41.0000,39.5000,40.0000,750600,41.0000,41.0000,39.5000,40.0000,0,7050,38790
BID,20200721,41.0000,41.0000,40.3500,40.8000,374580,41.0000,41.0000,40.3500,40.8000,0,1130,213950
BID,20200720,40.8000,41.7500,40.8000,40.8000,832370,40.8000,41.7500,40.8000,40.8000,0,1130,213950
BID,20200717,41.4000,41.8500,41.4000,41.6000,1343600,41.4000,41.8500,41.4000,41.6000,0,5630,6560
BID,20200716,41.3500,41.4000,41.0000,41.3500,473290,41.3500,41.4000,41.0000,41.3500,0,260,68670
BID,20200715,41.7000,41.7000,41.3000,41.3500,690440,41.7000,41.7000,41.3000,41.3500,0,26590,1000
BID,20200714,40.8500,41.3000,40.7000,41.2500,990800,40.8500,41.3000,40.7000,41.2500,0,25250,2830
BID,20200713,41.6500,41.8500,41.0000,41.3000,1039520,41.6500,41.8500,41.0000,41.3000,0,509080,29090
BID,20200710,41.2000,41.6500,40.7500,41.5000,1030790,41.2000,41.6500,40.7500,41.5000,0,403340,33370
BID,20200709,40.5500,41.9000,40.5500,41.6000,1531780,40.5500,41.9000,40.5500,41.6000,0,458390,55180
BID,20200708,40.5000,40.7000,40.0000,40.5500,768660,40.5000,40.7000,40.0000,40.5500,0,126170,7050
BID,20200707,40.4000,40.8500,40.2500,40.6000,1097570,40.4000,40.8500,40.2500,40.6000,0,126170,7050
BID,20200706,39.4000,40.2000,39.1000,40.1000,757690,39.4000,40.2000,39.1000,40.1000,0,16470,68240
BID,20200703,39.2500,39.3000,38.8000,39.1000,547350,39.2500,39.3000,38.8000,39.1000,0,7840,253680
BID,20200702,39.4500,39.4500,38.7000,39.0000,501500,39.4500,39.4500,38.7000,39.0000,0,24770,207700
BID,20200701,37.9000,39.4000,37.9000,39.2000,769310,37.9000,39.4000,37.9000,39.2000,220000,93920,222390
BID,20200630,39.0000,39.0500,37.8000,37.9000,862060,39.0000,39.0500,37.8000,37.9000,0,690,255150
BID,20200629,39.3000,39.5000,38.4000,38.5000,1334210,39.3000,39.5000,38.4000,38.5000,120000,690,255150
BID,20200626,40.9000,40.9000,39.7000,39.9000,717380,40.9000,40.9000,39.7000,39.9000,0,9390,312080
BID,20200625,40.0000,40.2500,39.8000,40.0000,791820,40.0000,40.2500,39.8000,40.0000,0,9390,312080
BID,20200624,40.7000,41.2000,40.2000,40.3000,692090,40.7000,41.2000,40.2000,40.3000,0,2400,36780
BID,20200623,41.0500,41.3500,40.5000,40.7000,1110100,41.0500,41.3500,40.5000,40.7000,0,9390,439630
BID,20200622,41.5000,41.8500,40.8000,41.3000,622920,41.5000,41.8500,40.8000,41.3000,0,6040,60670
BID,20200619,41.2000,41.4500,40.7000,41.4500,720420,41.2000,41.4500,40.7000,41.4500,0,58400,28430
BID,20200618,40.3000,40.6000,40.0000,40.5000,629450,40.3000,40.6000,40.0000,40.5000,0,84710,311000
BID,20200617,40.7000,41.1000,39.8500,40.3000,817560,40.7000,41.1000,39.8500,40.3000,0,5670,129440
BID,20200616,41.5000,41.6000,40.5000,40.7000,958780,41.5000,41.6000,40.5000,40.7000,0,5670,129440
BID,20200615,42.3000,42.3000,39.9000,39.9000,1503480,42.3000,42.3000,39.9000,39.9000,0,14910,296420
BID,20200612,39.5000,42.5000,39.5000,42.5000,1913590,39.5000,42.5000,39.5000,42.5000,0,411860,41400
BID,20200611,43.5000,43.7000,40.5000,40.5000,2386670,43.5000,43.7000,40.5000,40.5000,0,147450,103050
BID,20200610,43.1000,44.1000,42.5000,43.5000,1297400,43.1000,44.1000,42.5000,43.5000,0,7190,8960
