<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BMI,20200831,24.3000,24.5000,23.8000,24.3000,268940,24.3000,24.5000,23.8000,24.3000,0,23440,13360
BMI,20200828,23.8000,24.8000,23.8000,24.3000,540970,23.8000,24.8000,23.8000,24.3000,0,26010,12360
BMI,20200827,24.0000,24.0000,23.6000,23.8000,237590,24.0000,24.0000,23.6000,23.8000,0,30570,7980
BMI,20200826,24.2000,24.8500,24.0000,24.0000,450650,24.2000,24.8500,24.0000,24.0000,0,32620,3000
BMI,20200825,22.8500,24.2000,22.7000,24.2000,1833100,22.8500,24.2000,22.7000,24.2000,0,190920,452400
BMI,20200824,22.6000,22.9500,22.6000,22.6500,288120,22.6000,22.9500,22.6000,22.6500,0,5130,17000
BMI,20200821,22.5000,22.8500,22.0000,22.6000,465490,22.5000,22.8500,22.0000,22.6000,0,1480,25180
BMI,20200820,21.8500,22.5000,21.5500,22.2000,335990,21.8500,22.5000,21.5500,22.2000,0,33230,6000
BMI,20200819,22.0000,22.0000,21.5500,21.8000,135030,22.0000,22.0000,21.5500,21.8000,0,11540,6210
BMI,20200818,22.1500,22.2000,21.9500,21.9500,144890,22.1500,22.2000,21.9500,21.9500,0,7750,1450
BMI,20200817,22.1500,22.4500,21.9500,22.1500,148200,22.1500,22.4500,21.9500,22.1500,0,5000,0
BMI,20200814,21.6000,22.8000,21.6000,22.4500,408610,21.6000,22.8000,21.6000,22.4500,0,80,2090
BMI,20200813,21.5000,21.6000,21.4000,21.6000,126310,21.5000,21.6000,21.4000,21.6000,0,5000,3180
BMI,20200812,21.3000,21.4500,21.1500,21.4500,66230,21.3000,21.4500,21.1500,21.4500,0,5000,14390
BMI,20200811,21.1000,21.4500,21.1000,21.4000,110550,21.1000,21.4500,21.1000,21.4000,0,13850,0
BMI,20200810,21.4000,21.7500,21.2000,21.3500,158390,21.4000,21.7500,21.2000,21.3500,0,35290,10760
BMI,20200807,22.0000,22.0000,21.4000,21.6500,156660,22.0000,22.0000,21.4000,21.6500,0,40900,17610
BMI,20200806,21.0000,22.2000,20.7500,22.0000,310010,21.0000,22.2000,20.7500,22.0000,0,14180,20400
BMI,20200805,20.4500,21.0000,20.4500,20.8000,161450,20.4500,21.0000,20.4500,20.8000,0,5420,30950
BMI,20200804,20.9500,20.9500,20.3000,20.4500,88340,20.9500,20.9500,20.3000,20.4500,0,10000,730
BMI,20200803,20.1000,21.0000,19.7000,20.4500,105410,20.1000,21.0000,19.7000,20.4500,0,9940,19000
BMI,20200731,19.6000,20.5500,19.6000,20.0000,112990,19.6000,20.5500,19.6000,20.0000,0,13070,18090
BMI,20200730,21.3500,21.3500,20.0000,20.5000,79870,21.3500,21.3500,20.0000,20.5000,0,25220,20950
BMI,20200729,20.8000,20.8000,19.4000,20.5000,167220,20.8000,20.8000,19.4000,20.5000,0,25220,20950
BMI,20200728,19.9000,20.9500,19.6500,20.8000,91590,19.9000,20.9500,19.6500,20.8000,0,4740,980
BMI,20200727,20.1000,20.8500,19.5000,19.9500,262960,20.1000,20.8500,19.5000,19.9500,90000,34660,18470
BMI,20200724,21.5500,21.6000,20.5000,20.9500,267390,21.5500,21.6000,20.5000,20.9500,0,20000,38420
BMI,20200723,21.5000,21.8000,21.4500,21.6000,91680,21.5000,21.8000,21.4500,21.6000,0,5000,15660
BMI,20200722,21.6000,21.8500,21.4000,21.6000,85840,21.6000,21.8500,21.4000,21.6000,0,5000,15660
BMI,20200721,21.9000,21.9500,21.4500,21.7500,93090,21.9000,21.9500,21.4500,21.7500,0,15370,50100
BMI,20200720,21.4500,21.5500,21.4000,21.4500,129980,21.4500,21.5500,21.4000,21.4500,0,15370,50100
BMI,20200717,21.7000,21.7000,21.5000,21.5500,133820,21.7000,21.7000,21.5000,21.5500,0,36990,66540
