<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20180615,87.00,90.00,85.50,85.50,266020,87.00,90.00,85.50,85.50,0,63180,252940
BVH,20180614,92.40,93.50,87.00,87.00,161270,92.40,93.50,87.00,87.00,0,74080,131570
BVH,20180613,93.30,94.00,91.50,92.50,51520,93.30,94.00,91.50,92.50,0,25050,32050
BVH,20180612,94.50,96.10,90.00,93.40,107080,94.50,96.10,90.00,93.40,0,66500,47130
BVH,20180611,95.80,96.20,94.50,95.90,129690,95.80,96.20,94.50,95.90,0,99480,87170
BVH,20180608,94.30,96.10,94.00,95.90,151200,94.30,96.10,94.00,95.90,0,133750,101270
BVH,20180607,96.00,96.00,94.50,95.90,144280,96.00,96.00,94.50,95.90,0,111040,76160
BVH,20180606,93.00,96.00,93.00,95.10,64750,93.00,96.00,93.00,95.10,0,35280,16740
BVH,20180605,94.90,95.30,93.10,94.90,167290,94.90,95.30,93.10,94.90,0,118580,44460
BVH,20180604,90.70,95.00,90.70,94.90,111900,90.70,95.00,90.70,94.90,26770,100950,77720
BVH,20180601,86.50,90.90,86.00,90.70,119650,86.50,90.90,86.00,90.70,0,82480,14380
BVH,20180531,84.00,88.50,84.00,86.50,129490,84.00,88.50,84.00,86.50,0,66980,64590
BVH,20180530,86.00,86.00,83.40,84.90,97520,86.00,86.00,83.40,84.90,0,81680,36970
BVH,20180529,83.00,85.20,81.00,83.40,136660,83.00,85.20,81.00,83.40,0,47730,56690
BVH,20180528,86.00,87.00,81.20,82.00,180550,86.00,87.00,81.20,82.00,0,119580,78830
BVH,20180525,88.00,88.30,85.50,86.00,216540,88.00,88.30,85.50,86.00,0,180110,121050
BVH,20180524,87.50,90.00,85.00,86.00,230600,87.50,90.00,85.00,86.00,85000,255060,208750
BVH,20180523,84.00,87.00,84.00,87.00,213130,84.00,87.00,84.00,87.00,0,111050,120040
BVH,20180522,85.50,90.30,84.00,84.00,194180,85.50,90.30,84.00,84.00,0,23550,81590
BVH,20180521,94.00,97.00,90.30,90.30,260300,94.00,97.00,90.30,90.30,0,106270,178660
BVH,20180518,95.00,97.00,90.90,97.00,174980,95.00,97.00,90.90,97.00,0,64090,65550
BVH,20180517,102.00,102.00,93.90,93.90,136410,102.00,102.00,93.90,93.90,0,68560,108280
BVH,20180516,100.00,100.70,96.10,98.30,170840,100.00,100.70,96.10,98.30,0,68560,108280
BVH,20180515,97.00,102.60,97.00,102.00,245240,97.00,102.60,97.00,102.00,0,109740,93110
BVH,20180514,94.10,96.00,93.80,95.90,168220,94.10,96.00,93.80,95.90,0,74210,121380
BVH,20180511,95.50,95.50,92.50,94.00,136910,95.50,95.50,92.50,94.00,0,65910,95000
BVH,20180510,94.60,96.50,94.00,95.40,238180,94.60,96.50,94.00,95.40,0,193070,121090
BVH,20180509,96.50,96.60,93.50,94.00,237490,96.50,96.60,93.50,94.00,0,158650,178070
BVH,20180508,90.50,97.00,90.50,96.50,163840,90.50,97.00,90.50,96.50,0,105830,18550
BVH,20180507,88.00,92.00,87.00,92.00,68590,88.00,92.00,87.00,92.00,0,9530,5220
BVH,20180504,90.00,92.50,87.10,87.10,143370,90.00,92.50,87.10,87.10,0,105990,95180
BVH,20180503,83.10,91.00,83.10,89.80,268660,83.10,91.00,83.10,89.80,0,190700,155230
BVH,20180502,98.30,98.30,85.60,87.00,271870,98.30,98.30,85.60,87.00,2390340,2546900,2509760
BVH,20180427,95.00,97.00,92.00,92.00,595330,95.00,97.00,92.00,92.00,0,527440,486380
BVH,20180426,100.00,101.00,93.00,93.00,643400,100.00,101.00,93.00,93.00,0,474240,549030
BVH,20180424,94.00,102.70,94.00,100.00,254570,94.00,102.70,94.00,100.00,0,218500,89490
BVH,20180423,100.00,103.00,96.00,96.00,213290,100.00,103.00,96.00,96.00,0,148960,71930
BVH,20180420,96.80,100.00,95.00,99.00,430600,96.80,100.00,95.00,99.00,0,279540,316300
BVH,20180419,102.00,103.80,95.00,95.00,398040,102.00,103.80,95.00,95.00,0,270330,243840
BVH,20180418,107.00,108.40,102.00,102.00,390540,107.00,108.40,102.00,102.00,0,244360,299260
BVH,20180417,103.40,107.00,103.40,107.00,286490,103.40,107.00,103.40,107.00,116500,326830,267300
BVH,20180416,104.20,105.00,101.10,103.40,193250,104.20,105.00,101.10,103.40,0,153180,75210
BVH,20180413,106.60,106.60,104.20,104.20,198750,106.60,106.60,104.20,104.20,0,137560,77610
BVH,20180412,105.50,106.60,101.10,106.60,501420,105.50,106.60,101.10,106.60,0,314470,249760
BVH,20180411,109.40,111.00,106.80,106.80,515170,109.40,111.00,106.80,106.80,0,373860,242810
BVH,20180410,105.50,109.50,105.50,107.90,301690,105.50,109.50,105.50,107.90,0,238190,105140
BVH,20180409,107.50,108.00,105.00,105.50,432470,107.50,108.00,105.00,105.50,0,294620,237610
BVH,20180406,107.20,109.90,107.00,107.50,417700,107.20,109.90,107.00,107.50,0,218350,220180
BVH,20180405,101.00,108.00,101.00,107.20,503350,101.00,108.00,101.00,107.20,0,365140,189130
BVH,20180404,100.50,105.00,100.50,101.00,355890,100.50,105.00,100.50,101.00,0,1615670,1649670
BVH,20180403,102.90,102.90,98.00,100.50,577200,102.90,102.90,98.00,100.50,1422600,1615670,1649670
BVH,20180402,98.00,100.00,95.00,97.10,330990,98.00,100.00,95.00,97.10,0,132800,110080
BVH,20180330,93.00,95.00,90.80,94.50,324360,93.00,95.00,90.80,94.50,0,185180,61470
BVH,20180329,94.00,96.10,93.00,93.00,343480,94.00,96.10,93.00,93.00,0,262480,135430
BVH,20180328,93.00,94.80,91.00,94.00,366680,93.00,94.80,91.00,94.00,0,211010,150120
BVH,20180327,94.00,97.90,92.00,93.00,751940,94.00,97.90,92.00,93.00,0,420000,418300
BVH,20180326,87.70,93.80,87.70,93.00,533200,87.70,93.80,87.70,93.00,0,257080,238030
BVH,20180323,89.00,90.00,85.60,87.70,471720,89.00,90.00,85.60,87.70,0,166100,247040
