<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IJC,20200901,11.6500,11.7000,11.3000,11.6000,372180,11.6500,11.7000,11.3000,11.6000,0,1000,2300
IJC,20200831,11.9500,12.0000,11.5500,11.6500,315040,11.9500,12.0000,11.5500,11.6500,0,1000,2300
IJC,20200828,12.1000,12.1000,11.9500,11.9500,705650,12.1000,12.1000,11.9500,11.9500,0,16280,0
IJC,20200827,11.7000,11.9000,11.7000,11.8500,371780,11.7000,11.9000,11.7000,11.8500,0,6520,0
IJC,20200826,11.5000,11.8000,11.4000,11.7000,423080,11.5000,11.8000,11.4000,11.7000,0,2020,1300
IJC,20200825,11.7000,11.7000,11.4500,11.5000,510910,11.7000,11.7000,11.4500,11.5000,0,0,2450
IJC,20200824,11.4500,11.7000,11.4500,11.5500,401050,11.4500,11.7000,11.4500,11.5500,0,720,65240
IJC,20200821,11.4000,11.5000,11.3500,11.4000,209650,11.4000,11.5000,11.3500,11.4000,0,90,100
IJC,20200820,11.2500,11.5500,11.2500,11.4000,952270,11.2500,11.5500,11.2500,11.4000,0,1600,2450
IJC,20200819,11.0500,11.3000,10.9500,11.1000,303540,11.0500,11.3000,10.9500,11.1000,0,0,0
IJC,20200818,11.2000,11.3000,11.0500,11.0500,156150,11.2000,11.3000,11.0500,11.0500,0,14000,0
IJC,20200817,11.2000,11.3000,11.0500,11.2000,201940,11.2000,11.3000,11.0500,11.2000,0,0,0
IJC,20200814,11.4500,11.4500,11.0000,11.1500,282790,11.4500,11.4500,11.0000,11.1500,0,0,1280
IJC,20200813,11.3000,11.5500,11.1500,11.4500,502600,11.3000,11.5500,11.1500,11.4500,0,63340,2500
IJC,20200812,11.3500,11.4500,11.2000,11.3000,192190,11.3500,11.4500,11.2000,11.3000,0,50420,3220
IJC,20200811,11.5000,11.5000,11.1000,11.3500,355440,11.5000,11.5000,11.1000,11.3500,0,103430,14570
IJC,20200810,10.7000,11.3000,10.7000,11.1500,868540,10.7000,11.3000,10.7000,11.1500,0,251000,5050
IJC,20200807,10.6000,10.7500,10.5000,10.6000,38210,10.6000,10.7500,10.5000,10.6000,0,90,10770
IJC,20200806,10.9500,10.9500,10.5500,10.7000,112340,10.9500,10.9500,10.5500,10.7000,0,31240,890
IJC,20200805,10.3639,10.7460,10.1251,10.6505,397200,10.8500,11.2500,10.6000,11.1500,0,94740,2160
IJC,20200804,10.4595,10.4595,10.2207,10.3639,248480,10.9500,10.9500,10.7000,10.8500,0,31020,0
IJC,20200803,9.8863,10.1729,9.7908,10.0774,191580,10.3500,10.6500,10.2500,10.5500,5282000,71310,0
IJC,20200731,9.5521,9.8864,9.5425,9.7908,168950,10.0000,10.3500,9.9900,10.2500,0,20940,4260
IJC,20200730,9.6475,9.9341,9.5998,9.7431,180840,10.1000,10.4000,10.0500,10.2000,0,8720,3690
