<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
IMP,20210115,58.7000,59.0000,58.1000,58.2000,19700,58.7000,59.0000,58.1000,58.2000,0,100,1300
IMP,20210114,58.6000,58.7000,56.2000,58.7000,98800,58.6000,58.7000,56.2000,58.7000,0,0,300
IMP,20210113,59.8000,59.8000,58.5000,58.6000,35800,59.8000,59.8000,58.5000,58.6000,0,100,0
IMP,20210112,58.5000,60.0000,58.3000,59.5000,74300,58.5000,60.0000,58.3000,59.5000,0,0,0
IMP,20210111,58.0000,58.4000,57.5000,58.0000,42800,58.0000,58.4000,57.5000,58.0000,0,0,0
IMP,20210108,57.9000,58.3000,57.9000,57.9000,45800,57.9000,58.3000,57.9000,57.9000,0,100,100
IMP,20210107,58.3000,58.3000,57.5000,57.9000,42500,58.3000,58.3000,57.5000,57.9000,0,3800,300
IMP,20210106,58.4000,58.4000,57.8000,58.0000,60000,58.4000,58.4000,57.8000,58.0000,72030,4400,0
IMP,20210105,58.3000,58.3000,57.8000,57.8000,51900,58.3000,58.3000,57.8000,57.8000,0,200,100
IMP,20210104,56.5000,59.0000,56.5000,58.0000,149500,56.5000,59.0000,56.5000,58.0000,0,300,3800
IMP,20201231,56.3000,56.5000,55.8000,56.3000,85560,56.3000,56.5000,55.8000,56.3000,22580,1670,40
IMP,20201230,55.8000,56.0000,55.5000,55.8000,48610,55.8000,56.0000,55.5000,55.8000,0,2130,490
IMP,20201229,55.5000,56.1000,55.4000,55.7000,62860,55.5000,56.1000,55.4000,55.7000,0,0,2580
IMP,20201228,55.6000,56.5000,55.5000,55.5000,97110,55.6000,56.5000,55.5000,55.5000,0,0,2580
IMP,20201225,56.2000,56.4000,55.2000,56.2000,37680,56.2000,56.4000,55.2000,56.2000,0,6650,2130
IMP,20201224,56.8000,56.8000,54.6000,55.4000,34370,56.8000,56.8000,54.6000,55.4000,0,6650,2130
IMP,20201223,55.9000,56.9000,55.3000,56.0000,81010,55.9000,56.9000,55.3000,56.0000,0,50,0
IMP,20201222,55.6000,55.9000,55.2000,55.6000,96370,55.6000,55.9000,55.2000,55.6000,0,0,6650
IMP,20201221,55.8000,56.3000,55.5000,55.6000,77590,55.8000,56.3000,55.5000,55.6000,0,0,6650
IMP,20201218,55.6000,56.0000,55.6000,55.8000,53820,55.6000,56.0000,55.6000,55.8000,0,0,50
IMP,20201217,56.4000,56.9000,55.4000,55.9000,60580,56.4000,56.9000,55.4000,55.9000,0,40,0
IMP,20201216,56.2000,57.0000,56.2000,56.4000,61810,56.2000,57.0000,56.2000,56.4000,0,40,0
IMP,20201215,56.9000,57.1000,56.2000,56.2000,60810,56.9000,57.1000,56.2000,56.2000,0,2250,0
IMP,20201214,56.5000,57.2000,55.6000,56.8000,163870,56.5000,57.2000,55.6000,56.8000,0,0,100
IMP,20201211,54.8000,55.9000,54.3000,55.9000,121050,54.8000,55.9000,54.3000,55.9000,0,0,40
IMP,20201210,55.0000,55.0000,54.2000,54.8000,77940,55.0000,55.0000,54.2000,54.8000,0,0,2250
IMP,20201209,55.0000,55.4000,54.6000,55.0000,87110,55.0000,55.4000,54.6000,55.0000,0,0,0
IMP,20201208,55.5000,55.5000,54.5000,55.0000,65120,55.5000,55.5000,54.5000,55.0000,0,10,0
IMP,20201207,55.2000,55.8000,55.2000,55.5000,50100,55.2000,55.8000,55.2000,55.5000,0,0,0
IMP,20201204,55.5000,55.9000,55.0000,55.4000,63650,55.5000,55.9000,55.0000,55.4000,0,100,0
IMP,20201203,56.2000,56.5000,55.0000,55.5000,74800,56.2000,56.5000,55.0000,55.5000,0,140,0
IMP,20201202,55.3000,56.7000,54.1000,56.1000,163500,55.3000,56.7000,54.1000,56.1000,0,240,100
IMP,20201201,53.8000,54.0000,52.3000,53.8000,91130,53.8000,54.0000,52.3000,53.8000,0,0,0
