<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
POW,20180306,17.5000,18.3000,16.8000,17.8000,14922100
POW,20180307,18.2000,18.2000,16.5000,16.8000,7174392
POW,20180308,17.2000,17.5000,16.7000,17.2000,6824944
POW,20180309,17.1000,17.6000,17.1000,17.5000,5309486
POW,20180312,17.7000,17.7000,17.2000,17.3000,4343745
POW,20180313,17.3000,17.4000,17.1000,17.2000,4454169
POW,20180314,17.2000,17.3000,16.9000,17.0000,4455422
POW,20180315,17.1000,17.1000,16.6000,16.7000,3704865
POW,20180316,16.7000,17.2000,16.7000,17.1000,3923430
POW,20180319,17.2000,17.3000,16.8000,17.0000,2652660
POW,20180320,17.0000,17.0000,16.7000,16.7000,2469883
POW,20180321,17.0000,17.0000,16.7000,16.7000,1929052
POW,20180322,16.8000,16.8000,16.0000,16.3000,3131060
POW,20180323,16.0000,16.2000,15.6000,16.1000,3356387
POW,20180326,16.0000,16.0000,15.6000,15.7000,1932826
POW,20180327,15.7000,15.8000,15.6000,15.6000,1055477
POW,20180328,15.6000,15.7000,15.5000,15.6000,1694196
POW,20180329,15.7000,16.6000,15.6000,16.2000,2103906
POW,20180330,16.3000,16.7000,16.2000,16.6000,2354364
POW,20180402,16.6000,16.8000,16.4000,16.6000,2577643
POW,20180403,16.6000,16.6000,16.0000,16.2000,2257070
POW,20180404,16.5000,16.9000,16.2000,16.4000,2402101
POW,20180405,16.5000,16.6000,16.1000,16.2000,1725227
POW,20180406,16.2000,16.3000,15.9000,16.1000,1731257
POW,20180409,16.1000,16.1000,15.7000,16.0000,1733995
POW,20180410,15.9000,16.1000,15.7000,15.9000,1485078
POW,20180411,15.9000,16.0000,15.3000,15.6000,2053300
POW,20180412,15.6000,15.7000,15.5000,15.7000,977010
POW,20180413,15.6000,15.7000,15.3000,15.6000,1503780
POW,20180416,15.7000,15.9000,15.3000,15.5000,1698800
POW,20180417,15.5000,15.6000,15.3000,15.6000,742496
POW,20180418,15.6000,15.6000,15.0000,15.1000,1683810
POW,20180419,15.2000,15.2000,14.5000,14.6000,2236680
POW,20180420,14.5000,14.7000,14.2000,14.6000,1461117
POW,20180423,14.7000,14.8000,13.4000,14.2000,859630
POW,20180424,14.2000,14.3000,13.7000,13.8000,1109190
POW,20180426,14.4000,14.5000,13.5000,13.6000,2116175
POW,20180427,13.8000,13.8000,13.4000,13.6000,1100812
POW,20180502,13.6000,14.2000,13.4000,13.5000,1171176
POW,20180503,13.6000,13.6000,12.9000,13.3000,1736969
POW,20180504,13.2000,13.5000,13.2000,13.4000,976440
POW,20180507,13.8000,15.1000,13.6000,14.4000,1944203
POW,20180508,14.6000,14.6000,14.2000,14.4000,1537398
