<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
QNS,20190418,42.20,42.20,35.70,41.90,74060,42.20,42.20,35.70,41.90,55226,6700,0
QNS,20190417,42.10,42.20,41.70,41.80,52389,42.60,42.70,42.20,42.30,0,6700,0
QNS,20190416,41.60,42.00,41.60,42.00,162226,42.10,42.50,42.10,42.50,0,10000,0
QNS,20190412,41.60,42.00,41.50,41.70,225260,42.10,42.50,42.00,42.20,0,0,0
QNS,20190411,41.90,42.09,41.50,41.90,230286,42.40,42.60,42.00,42.40,0,100,0
QNS,20190410,41.40,41.79,41.40,41.60,212540,41.90,42.30,41.90,42.10,0,100,0
QNS,20190409,41.50,41.70,35.27,41.30,124852,42.00,42.20,35.70,41.80,20436,0,0
QNS,20190408,41.40,41.80,41.11,41.30,200600,41.90,42.30,41.60,41.80,0,0,9300
QNS,20190405,41.40,41.99,41.10,41.70,183869,41.90,42.50,41.60,42.20,0,0,3000
QNS,20190404,41.40,41.50,41.30,41.50,50500,41.90,42.00,41.80,42.00,0,500,1000
QNS,20190403,41.50,41.80,41.11,41.50,242030,42.00,42.30,41.60,42.00,0,0,40
QNS,20190402,41.99,41.99,41.50,41.60,234000,42.50,42.50,42.00,42.10,0,20000,0
QNS,20190401,42.29,42.29,41.89,42.09,172843,42.80,42.80,42.40,42.60,0,20000,0
QNS,20190329,42.29,42.49,42.19,42.19,114764,42.80,43.00,42.70,42.70,0,900,0
QNS,20190328,42.39,42.49,42.19,42.29,255994,42.90,43.00,42.70,42.80,0,0,10000
QNS,20190327,42.49,42.49,42.29,42.39,113000,43.00,43.00,42.80,42.90,0,0,10000
QNS,20190326,42.29,42.49,42.29,42.39,222900,42.80,43.00,42.80,42.90,0,0,0
QNS,20190325,42.39,42.49,42.19,42.39,439872,42.90,43.00,42.70,42.90,0,0,0
QNS,20190322,42.29,42.49,42.09,42.49,208426,42.80,43.00,42.60,43.00,0,52000,0
QNS,20190321,42.49,42.59,36.17,42.49,367878,43.00,43.10,36.60,43.00,201200,200000,0
QNS,20190320,42.39,42.59,42.29,42.49,279812,42.90,43.10,42.80,43.00,0,0,800
QNS,20190319,42.59,42.69,36.46,42.39,607210,43.10,43.20,36.90,42.90,12761,102500,0
QNS,20190318,43.77,43.87,42.49,42.59,920094,44.30,44.40,43.00,43.10,0,3300,10800
QNS,20190315,44.07,44.17,43.48,43.97,233993,44.60,44.70,44.00,44.50,0,52800,0
QNS,20190314,44.07,44.17,43.87,44.17,335286,44.60,44.70,44.40,44.70,0,148400,0
QNS,20190313,43.97,44.37,43.67,44.07,590311,44.50,44.90,44.20,44.60,0,289800,0
QNS,20190312,42.89,44.17,42.89,43.97,1534596,43.40,44.70,43.40,44.50,0,0,70000
QNS,20190311,42.79,42.89,42.40,42.89,292908,43.30,43.40,42.90,43.40,0,0,0
QNS,20190308,42.59,42.89,42.39,42.89,387484,43.10,43.40,42.90,43.40,0,0,0
QNS,20190307,42.49,42.79,42.29,42.79,367678,43.00,43.30,42.80,43.30,0,10,0
