<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20190401,37.70,38.00,37.00,38.00,24060,37.70,38.00,37.00,38.00,0,0,2040
VCI,20190329,38.30,38.30,37.80,37.80,36990,38.30,38.30,37.80,37.80,0,0,600
VCI,20190328,38.30,38.50,38.20,38.30,31840,38.30,38.50,38.20,38.30,0,0,0
VCI,20190327,38.20,38.70,38.20,38.50,50030,38.20,38.70,38.20,38.50,65000,160,0
VCI,20190326,38.45,38.50,37.90,38.00,81510,38.45,38.50,37.90,38.00,0,2050,0
VCI,20190325,39.00,39.00,37.70,37.70,147580,39.00,39.00,37.70,37.70,0,0,0
VCI,20190322,40.40,40.40,39.50,39.80,61580,40.40,40.40,39.50,39.80,0,0,2000
VCI,20190321,40.50,41.00,40.30,40.30,65530,40.50,41.00,40.30,40.30,196780,196780,211680
VCI,20190320,41.00,41.00,40.10,40.50,99400,41.00,41.00,40.10,40.50,0,0,0
VCI,20190319,40.50,41.00,40.30,41.00,143070,40.50,41.00,40.30,41.00,100000,117850,165000
VCI,20190318,41.90,41.90,40.40,40.50,171300,41.90,41.90,40.40,40.50,100000,400,98910
VCI,20190315,41.60,41.80,40.90,41.00,74680,41.60,41.80,40.90,41.00,0,1130,3410
VCI,20190314,42.15,42.40,41.90,41.90,83800,42.15,42.40,41.90,41.90,0,7420,43640
VCI,20190313,42.50,43.50,42.00,42.20,163690,42.50,43.50,42.00,42.20,0,14130,98110
VCI,20190312,42.00,42.50,41.20,42.00,129990,42.00,42.50,41.20,42.00,0,20070,43140
VCI,20190311,42.80,42.90,41.70,41.70,229630,42.80,42.90,41.70,41.70,0,0,0
VCI,20190308,43.10,43.50,42.60,42.80,65280,43.10,43.50,42.60,42.80,0,0,0
VCI,20190307,43.50,43.50,42.50,43.50,74940,43.50,43.50,42.50,43.50,0,93460,49280
