<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPB,20190219,21.70,21.80,21.20,21.20,2998200,21.70,21.80,21.20,21.20,0,0,0
VPB,20190218,21.40,21.65,21.35,21.50,1634010,21.40,21.65,21.35,21.50,0,0,0
VPB,20190215,21.20,21.50,20.90,21.25,2818810,21.20,21.50,20.90,21.25,0,0,0
VPB,20190214,21.50,21.55,21.20,21.25,2299990,21.50,21.55,21.20,21.25,0,0,0
VPB,20190213,21.40,21.70,21.35,21.50,3440610,21.40,21.70,21.35,21.50,5012416,0,0
VPB,20190212,21.40,21.55,21.15,21.35,3980620,21.40,21.55,21.15,21.35,0,1620000,1620000
VPB,20190211,20.25,21.20,20.15,21.20,3188300,20.25,21.20,20.15,21.20,0,0,0
VPB,20190201,20.20,20.30,19.80,20.05,3212780,20.20,20.30,19.80,20.05,0,0,0
VPB,20190131,20.05,20.35,20.05,20.20,2385210,20.05,20.35,20.05,20.20,0,0,0
VPB,20190130,20.05,20.15,19.85,19.90,1292190,20.05,20.15,19.85,19.90,70000,0,0
VPB,20190129,19.70,20.00,19.45,20.00,1602910,19.70,20.00,19.45,20.00,306790,0,0
VPB,20190128,20.05,20.15,19.50,19.70,1415780,20.05,20.15,19.50,19.70,2500000,0,0
VPB,20190125,20.10,20.30,19.90,20.05,1353240,20.10,20.30,19.90,20.05,0,0,0
VPB,20190124,19.90,20.20,19.70,20.20,2058500,19.90,20.20,19.70,20.20,0,0,0
VPB,20190123,19.55,19.95,19.55,19.90,1413360,19.55,19.95,19.55,19.90,0,0,0
VPB,20190122,20.00,20.35,19.65,19.65,2282970,20.00,20.35,19.65,19.65,0,0,0
VPB,20190121,19.30,20.20,19.30,20.00,2531400,19.30,20.20,19.30,20.00,0,0,0
VPB,20190118,19.30,19.50,19.15,19.25,1672450,19.30,19.50,19.15,19.25,0,0,0
VPB,20190117,19.80,19.90,19.00,19.00,1419860,19.80,19.90,19.00,19.00,0,0,0
VPB,20190116,19.85,19.95,19.30,19.85,3962960,19.85,19.95,19.30,19.85,0,0,0
VPB,20190115,19.05,19.35,19.00,19.25,1168800,19.05,19.35,19.00,19.25,140000,0,0
VPB,20190114,19.10,19.20,18.85,19.05,1149670,19.10,19.20,18.85,19.05,200000,0,0
VPB,20190111,19.30,19.40,19.05,19.10,1158060,19.30,19.40,19.05,19.10,1267608,0,0
VPB,20190110,19.20,19.45,19.15,19.20,988700,19.20,19.45,19.15,19.20,673907,673907,673907
VPB,20190109,19.20,19.55,19.15,19.15,2027690,19.20,19.55,19.15,19.15,0,0,0
VPB,20190108,19.15,19.30,18.95,19.15,834840,19.15,19.30,18.95,19.15,550000,550000,550000
VPB,20190107,19.30,19.60,19.15,19.25,1645360,19.30,19.60,19.15,19.25,1366990,1366990,1366990
VPB,20190104,18.90,19.15,18.35,18.95,1928210,18.90,19.15,18.35,18.95,70000,20000,20000
VPB,20190103,19.40,19.60,18.70,19.00,3018830,19.40,19.60,18.70,19.00,600000,600000,600000
VPB,20190102,19.40,19.95,19.40,19.40,1037420,19.40,19.95,19.40,19.40,0,0,0
VPB,20181228,20.00,20.00,19.60,19.95,1190980,20.00,20.00,19.60,19.95,20000,0,0
VPB,20181227,20.40,20.40,19.70,19.85,1232670,20.40,20.40,19.70,19.85,1000000,1000000,1000000
VPB,20181226,19.80,19.95,19.50,19.50,1092150,19.80,19.95,19.50,19.50,0,0,0
VPB,20181225,20.00,20.00,19.30,19.60,2214640,20.00,20.00,19.30,19.60,20000,0,0
VPB,20181224,20.70,20.90,20.35,20.35,760350,20.70,20.90,20.35,20.35,45000,0,0
VPB,20181221,20.10,20.70,20.05,20.70,3299130,20.10,20.70,20.05,20.70,6452880,1000000,1000000
VPB,20181220,20.45,20.75,20.30,20.30,2492390,20.45,20.75,20.30,20.30,1600000,1600000,1600000
VPB,20181219,20.70,20.90,20.20,20.70,2784530,20.70,20.90,20.20,20.70,2925623,1000000,1000000
VPB,20181218,20.50,21.00,20.20,20.70,4686660,20.50,21.00,20.20,20.70,0,0,810
VPB,20181217,21.70,21.70,20.80,21.00,4392470,21.70,21.70,20.80,21.00,4384002,2797920,4364002
VPB,20181214,22.45,22.45,21.80,21.80,3630390,22.45,22.45,21.80,21.80,0,0,0
VPB,20181213,22.55,22.70,22.40,22.45,3436720,22.55,22.70,22.40,22.45,0,0,0
VPB,20181212,22.50,22.50,22.20,22.40,4813900,22.50,22.50,22.20,22.40,0,0,0
VPB,20181211,22.60,22.70,22.10,22.50,3673040,22.60,22.70,22.10,22.50,527472,500000,500000
VPB,20181210,22.60,22.75,22.35,22.65,3653260,22.60,22.75,22.35,22.65,0,0,0
VPB,20181207,22.40,23.00,22.40,22.70,4274220,22.40,23.00,22.40,22.70,0,0,0
VPB,20181206,22.30,22.40,21.95,22.40,3334560,22.30,22.40,21.95,22.40,0,0,0
VPB,20181205,22.00,22.50,21.90,22.50,4429870,22.00,22.50,21.90,22.50,32363,32363,32363
VPB,20181204,22.05,22.60,21.85,22.40,5329380,22.05,22.60,21.85,22.40,0,0,0
VPB,20181203,21.20,22.05,21.20,22.05,3882890,21.20,22.05,21.20,22.05,0,0,0
VPB,20181130,20.70,21.00,20.55,20.80,1335310,20.70,21.00,20.55,20.80,232207,232207,232207
VPB,20181129,21.25,21.50,20.80,20.80,1624280,21.25,21.50,20.80,20.80,0,0,0
VPB,20181128,21.00,21.00,20.55,21.00,2456400,21.00,21.00,20.55,21.00,0,0,0
VPB,20181127,21.60,21.75,20.80,21.00,2938040,21.60,21.75,20.80,21.00,0,0,0
VPB,20181126,21.70,21.70,21.40,21.60,1754150,21.70,21.70,21.40,21.60,73010,73010,73010
VPB,20181123,22.20,22.45,21.85,21.95,1772850,22.20,22.45,21.85,21.95,1490400,1490400,1490400
VPB,20181122,22.00,22.65,21.60,22.45,5004240,22.00,22.65,21.60,22.45,0,0,0
VPB,20181121,21.30,21.90,21.10,21.80,3428980,21.30,21.90,21.10,21.80,0,0,0
VPB,20181120,21.50,22.20,21.45,21.80,4699680,21.50,22.20,21.45,21.80,0,0,0
VPB,20181119,21.70,21.70,21.00,21.70,6705160,21.70,21.70,21.00,21.70,0,0,0
VPB,20181116,19.10,20.30,19.10,20.30,5325960,19.10,20.30,19.10,20.30,0,0,0
VPB,20181115,19.75,19.90,18.85,19.00,3269930,19.75,19.90,18.85,19.00,9562152,0,0
VPB,20181114,20.15,20.25,19.60,19.85,3895890,20.15,20.25,19.60,19.85,0,0,0
VPB,20181113,20.20,20.25,20.00,20.20,3216590,20.20,20.25,20.00,20.20,3269220,3269220,3269220
VPB,20181112,20.30,20.50,19.95,20.45,5841220,20.30,20.50,19.95,20.45,40000,0,0
VPB,20181109,20.65,21.05,20.35,20.35,2212000,20.65,21.05,20.35,20.35,0,1501000,1501000
VPB,20181108,21.00,21.10,20.70,20.70,2285880,21.00,21.10,20.70,20.70,0,0,0
VPB,20181107,21.05,21.10,20.50,20.65,2729280,21.05,21.10,20.50,20.65,2611000,2591000,2591000
VPB,20181106,21.25,21.30,20.90,20.95,1631360,21.25,21.30,20.90,20.95,0,0,0
VPB,20181105,20.80,21.25,20.60,21.20,2103970,20.80,21.25,20.60,21.20,0,0,0
VPB,20181102,20.95,21.35,20.70,21.00,2579220,20.95,21.35,20.70,21.00,348050,348050,348050
VPB,20181101,21.40,21.50,20.45,20.50,2830220,21.40,21.50,20.45,20.50,1169825,1169825,1169825
VPB,20181031,20.75,21.40,20.65,21.40,2938200,20.75,21.40,20.65,21.40,0,0,0
VPB,20181030,20.10,20.50,20.10,20.35,3550340,20.10,20.50,20.10,20.35,3392720,1842720,1842720
VPB,20181029,21.05,21.05,20.00,20.40,5378670,21.05,21.05,20.00,20.40,68000,0,0
VPB,20181026,21.60,21.85,20.75,21.05,3547480,21.60,21.85,20.75,21.05,311600,311600,311600
VPB,20181025,20.90,21.60,20.60,21.60,5715420,20.90,21.60,20.60,21.60,0,0,0
VPB,20181024,22.50,22.80,22.10,22.15,2959850,22.50,22.80,22.10,22.15,835362,210362,210362
VPB,20181023,23.10,23.10,21.65,22.80,7329880,23.10,23.10,21.65,22.80,1000000,400000,400000
VPB,20181022,23.95,24.25,23.25,23.25,2671620,23.95,24.25,23.25,23.25,450000,0,0
VPB,20181019,23.50,23.90,23.15,23.90,3276110,23.50,23.90,23.15,23.90,0,0,0
VPB,20181018,23.90,23.95,23.60,23.80,1948260,23.90,23.95,23.60,23.80,0,0,0
VPB,20181017,24.00,24.25,23.80,24.00,4075010,24.00,24.25,23.80,24.00,50000,0,0
VPB,20181016,23.70,23.90,23.55,23.90,2777030,23.70,23.90,23.55,23.90,0,350,0
VPB,20181015,24.30,24.30,23.60,23.70,2599130,24.30,24.30,23.60,23.70,0,0,0
VPB,20181012,23.45,24.30,23.25,24.25,8479110,23.45,24.30,23.25,24.25,6397862,6401492,27500
VPB,20181011,23.25,24.10,23.25,23.25,11823660,23.25,24.10,23.25,23.25,0,0,0
VPB,20181010,25.30,25.35,24.75,25.00,4128740,25.30,25.35,24.75,25.00,0,0,0
VPB,20181009,25.30,25.50,25.10,25.20,3212810,25.30,25.50,25.10,25.20,0,0,0
VPB,20181008,25.65,25.75,25.30,25.30,4520000,25.65,25.75,25.30,25.30,0,0,0
VPB,20181005,26.40,26.55,25.75,25.75,5564230,26.40,26.55,25.75,25.75,0,0,0
VPB,20181004,26.20,26.50,26.10,26.35,4159510,26.20,26.50,26.10,26.35,20000,0,0
VPB,20181003,26.20,26.45,25.90,26.10,3460480,26.20,26.45,25.90,26.10,0,0,0
VPB,20181002,26.40,26.60,26.15,26.20,3462720,26.40,26.60,26.15,26.20,0,0,0
VPB,20181001,26.95,26.95,26.30,26.40,4950190,26.95,26.95,26.30,26.40,0,0,0
VPB,20180928,26.75,27.15,26.75,26.80,8103100,26.75,27.15,26.75,26.80,2239300,2239310,2239300
VPB,20180927,26.25,26.50,26.05,26.25,3224260,26.25,26.50,26.05,26.25,0,0,0
VPB,20180926,25.90,26.40,25.90,26.00,4085480,25.90,26.40,25.90,26.00,0,0,0
VPB,20180925,25.90,26.20,25.70,25.90,4300320,25.90,26.20,25.70,25.90,0,0,0
VPB,20180924,26.40,26.45,25.90,25.95,4819510,26.40,26.45,25.90,25.95,0,0,0
VPB,20180921,26.00,26.45,25.80,26.30,9772220,26.00,26.45,25.80,26.30,0,0,0
VPB,20180920,25.10,25.80,25.10,25.80,5714850,25.10,25.80,25.10,25.80,0,0,0
VPB,20180919,24.60,25.40,24.40,24.95,7585640,24.60,25.40,24.40,24.95,0,0,0
VPB,20180918,24.45,24.50,24.15,24.45,2643050,24.45,24.50,24.15,24.45,0,16090,0
VPB,20180917,24.40,24.90,24.30,24.40,2839480,24.40,24.90,24.30,24.40,0,0,0
VPB,20180914,24.50,24.70,24.30,24.35,2863380,24.50,24.70,24.30,24.35,0,0,0
VPB,20180913,24.50,24.70,24.25,24.30,2987240,24.50,24.70,24.25,24.30,206450,0,16090
VPB,20180912,24.80,25.05,24.50,24.50,2781040,24.80,25.05,24.50,24.50,0,0,0
VPB,20180911,24.45,24.80,24.35,24.70,2106560,24.45,24.80,24.35,24.70,68050,0,0
VPB,20180910,25.00,25.00,24.40,24.40,3216240,25.00,25.00,24.40,24.40,53302,53302,53302
VPB,20180907,24.50,25.00,24.40,25.00,3833490,24.50,25.00,24.40,25.00,68400,0,0
VPB,20180906,25.30,25.50,24.50,24.60,6504110,25.30,25.50,24.50,24.60,20000,0,0
VPB,20180905,25.70,25.85,25.10,25.35,3037980,25.70,25.85,25.10,25.35,138960,0,0
VPB,20180904,25.90,26.50,25.70,25.70,4695610,25.90,26.50,25.70,25.70,30000,0,0
VPB,20180831,25.50,26.40,25.50,25.90,9393090,25.50,26.40,25.50,25.90,20000,0,0
VPB,20180830,25.25,25.50,25.10,25.50,2995960,25.25,25.50,25.10,25.50,0,0,0
VPB,20180829,25.45,25.50,25.20,25.25,2444350,25.45,25.50,25.20,25.25,0,0,0
VPB,20180828,25.50,25.75,25.35,25.45,3761310,25.50,25.75,25.35,25.45,0,0,0
VPB,20180827,25.10,25.50,25.00,25.30,4093960,25.10,25.50,25.00,25.30,88800,0,0
VPB,20180824,25.25,25.40,25.00,25.05,3737490,25.25,25.40,25.00,25.05,29599,29599,29599
VPB,20180823,25.50,25.55,25.15,25.40,3016740,25.50,25.55,25.15,25.40,1000000,11160,0
VPB,20180822,25.70,25.90,25.45,25.50,2987140,25.70,25.90,25.45,25.50,100000,0,0
VPB,20180821,24.90,25.55,24.80,25.50,3846520,24.90,25.55,24.80,25.50,0,0,0
VPB,20180820,25.95,26.20,24.65,24.90,10439230,25.95,26.20,24.65,24.90,20000,0,11160
VPB,20180817,26.70,26.80,26.00,26.00,4006110,26.70,26.80,26.00,26.00,0,0,0
VPB,20180816,26.30,26.60,26.00,26.50,4440310,26.30,26.60,26.00,26.50,0,0,0
VPB,20180815,27.35,27.50,26.50,26.50,5635930,27.35,27.50,26.50,26.50,0,0,0
VPB,20180814,27.50,27.85,27.20,27.20,9653960,27.50,27.85,27.20,27.20,0,6000,0
VPB,20180813,26.70,27.40,26.50,27.15,7875670,26.70,27.40,26.50,27.15,0,0,0
VPB,20180810,26.90,26.95,26.40,26.80,2429990,26.90,26.95,26.40,26.80,181884,161815,161815
VPB,20180809,26.90,27.45,26.80,26.90,7315610,26.90,27.45,26.80,26.90,0,97410,103410
VPB,20180808,26.35,26.60,26.20,26.60,3560410,26.35,26.60,26.20,26.60,2984156,2984156,2984156
VPB,20180807,26.05,26.65,25.95,26.15,2772610,26.05,26.65,25.95,26.15,0,0,0
VPB,20180806,26.60,26.70,26.05,26.15,2686230,26.60,26.70,26.05,26.15,419224,319220,319220
VPB,20180803,27.00,27.00,26.60,26.60,3026220,27.00,27.00,26.60,26.60,0,0,0
VPB,20180802,26.40,26.70,25.80,26.55,4468200,26.40,26.70,25.80,26.55,95000,60000,60000
VPB,20180801,27.00,27.35,26.50,26.80,3930160,27.00,27.35,26.50,26.80,0,0,0
VPB,20180731,27.15,27.55,26.90,27.10,3761470,27.15,27.55,26.90,27.10,25000,60300,60000
VPB,20180730,27.00,27.75,26.90,27.30,3756300,27.00,27.75,26.90,27.30,60000,60300,60000
VPB,20180727,26.20,26.80,25.20,26.40,6420200,26.20,26.80,25.20,26.40,63000,0,0
VPB,20180726,26.70,26.70,25.80,26.20,2635240,26.70,26.70,25.80,26.20,100000,0,0
VPB,20180725,27.00,27.45,26.30,26.30,3223360,27.00,27.45,26.30,26.30,3525000,0,300
VPB,20180724,27.40,27.70,26.40,26.80,3680700,27.40,27.70,26.40,26.80,787600,57600,57600
VPB,20180723,27.50,28.90,27.50,27.50,8452860,27.50,28.90,27.50,27.50,6482140,5062140,5062140
VPB,20180720,29.50,29.70,27.80,29.50,12854030,29.50,29.70,27.80,29.50,5864060,5864060,5864060
VPB,20180719,30.05,30.40,29.70,29.70,5423550,30.05,30.40,29.70,29.70,0,1890,0
VPB,20180718,29.65,30.50,29.65,30.05,6095550,29.65,30.50,29.65,30.05,0,4350,0
VPB,20180717,27.60,29.50,27.35,29.45,8723790,27.60,29.50,27.35,29.45,292000,292000,292000
VPB,20180716,27.50,27.95,27.15,27.60,2442170,27.50,27.95,27.15,27.60,0,0,0
VPB,20180713,26.70,27.50,26.70,27.40,2559840,26.70,27.50,26.70,27.40,0,0,0
