<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VSC,20200825,33.4000,33.8500,33.4000,33.7500,522980,33.4000,33.8500,33.4000,33.7500,0,2270,30200
VSC,20200824,33.0000,33.3500,32.9000,33.1500,464180,33.0000,33.3500,32.9000,33.1500,0,3530,1500
VSC,20200821,32.0500,32.8500,32.0500,32.8500,431510,32.0500,32.8500,32.0500,32.8500,0,18740,51470
VSC,20200820,32.1000,32.5000,31.7500,32.0000,184860,32.1000,32.5000,31.7500,32.0000,0,500,2960
VSC,20200819,32.2500,32.6000,32.0000,32.0000,150160,32.2500,32.6000,32.0000,32.0000,0,2900,9560
VSC,20200818,32.5000,33.4000,32.3000,32.3000,366860,32.5000,33.4000,32.3000,32.3000,0,3870,49490
VSC,20200817,32.4000,32.4000,30.5000,32.4000,256400,32.4000,32.4000,30.5000,32.4000,0,5300,1820
VSC,20200814,31.0000,31.3000,30.6500,30.6500,170370,31.0000,31.3000,30.6500,30.6500,0,21150,2380
VSC,20200813,31.3000,31.5000,31.1000,31.2000,80310,31.3000,31.5000,31.1000,31.2000,0,3130,4200
VSC,20200812,30.7000,31.2000,30.7000,31.2000,90810,30.7000,31.2000,30.7000,31.2000,0,0,10060
VSC,20200811,31.7000,31.9000,30.7000,30.8000,449430,31.7000,31.9000,30.7000,30.8000,0,39400,1030
VSC,20200810,31.8000,32.0000,31.4500,31.7000,222440,31.8000,32.0000,31.4500,31.7000,0,22130,0
VSC,20200807,32.5000,32.7000,31.8000,31.8000,235170,32.5000,32.7000,31.8000,31.8000,0,6220,1470
VSC,20200806,32.0000,32.5500,31.4500,32.5000,362380,32.0000,32.5500,31.4500,32.5000,0,52730,5120
VSC,20200805,32.3500,32.5000,31.8000,32.0000,418010,32.3500,32.5000,31.8000,32.0000,0,84530,55090
VSC,20200804,31.2000,32.6000,31.0000,32.1500,532560,31.2000,32.6000,31.0000,32.1500,0,26030,5870
VSC,20200803,31.0000,31.3000,30.5000,30.9500,415030,31.0000,31.3000,30.5000,30.9500,0,31710,240
VSC,20200731,30.9000,31.4500,30.4000,31.3000,279960,30.9000,31.4500,30.4000,31.3000,0,40370,0
VSC,20200730,29.2000,31.0000,29.2000,30.9000,448280,29.2000,31.0000,29.2000,30.9000,0,12250,0
VSC,20200729,29.0000,29.3500,28.6500,29.3500,204470,29.0000,29.3500,28.6500,29.3500,0,12250,0
VSC,20200728,27.8000,29.2000,27.8000,29.0500,185200,27.8000,29.2000,27.8000,29.0500,0,9190,0
VSC,20200727,27.3500,28.3000,27.3500,27.8000,240080,27.3500,28.3000,27.3500,27.8000,0,7500,130
VSC,20200724,29.8500,29.8500,27.7500,28.8000,458270,29.8500,29.8500,27.7500,28.8000,0,7160,0
VSC,20200723,29.8000,30.0000,29.5000,29.6000,77090,29.8000,30.0000,29.5000,29.6000,0,6500,330
VSC,20200722,30.3000,30.3000,29.9000,30.0000,170180,30.3000,30.3000,29.9000,30.0000,0,5630,67460
VSC,20200721,30.0000,30.3500,30.0000,30.0500,336070,30.0000,30.3500,30.0000,30.0500,0,51670,1640
VSC,20200720,29.7500,30.2000,29.3500,29.7500,256240,29.7500,30.2000,29.3500,29.7500,0,51670,1640
VSC,20200717,28.8000,29.4000,28.8000,29.3000,192260,28.8000,29.4000,28.8000,29.3000,0,96210,3870
VSC,20200716,29.1000,29.2000,28.8000,28.8000,28490,29.1000,29.2000,28.8000,28.8000,27470,1500,5000
VSC,20200715,28.7500,29.0000,28.7500,28.8000,98670,28.7500,29.0000,28.7500,28.8000,0,7340,0
VSC,20200714,28.6500,29.1000,28.6500,29.0000,75220,28.6500,29.1000,28.6500,29.0000,66000,1870,0
